,sample_number,dialogue_number,full_dialogue,assist_utterance,omitted_dialogue
0,2,0,"A: こんにちは。お元気ですか？
B: こんにちは、最近出身の埼玉から東京に引っ越しました。
A: そうなんですね。わたしは実家のある群馬に暮らしています。
B: 地元は落ち着くし、道に迷わないので、安心ですよね。地図が読めず、方向音痴なので、いつもスマホ片手に出歩いでいます。
A: そうなんですね。今は、スマホもとても便利ですよね。
B: そうですね、わたしは東京で暮らしているものの、就活中なんですが、何をされている方なんですか？
A: 就活、がんばってくださいね！わたしは音楽鑑賞が趣味なので、楽器メーカーで働いているんです。
B: いいですね、わたしも音楽大好きです。群馬の暮らしは快適ですか？
A: 音楽いいですよね。音楽の秋に生まれたので、母がよく音楽を胎教で聞かせてくれていたらしいです。群馬も、自然いっぱいでいいですよ。
B: へえ、埼玉も東京に比べると自然がいっぱいありますが、夏生れの割に雷が苦手で、都会の方が雷が発生する率が少なくて安心しています。
A: 住む地域によって、雷の発生具合も違うんですね！勉強になりました。
B: 田舎の方が遮るものがない分、怖く感じるからかもしれません。
A: なるほど、そういうことですね。",,"A: こんにちは。お元気ですか？

B: こんにちは、最近出身の埼玉から東京に引っ越しました。

A: そうなんですね。わたしは実家のある群馬に暮らしています。

B: 地元は落ち着くし、道に迷わないので、安心ですよね。地図が読めず、方向音痴なので、いつもスマホ片手に出歩いでいます。

A: そうなんですね。今は、スマホもとても便利ですよね。

B: そうですね、わたしは東京で暮らしているものの、就活中なんですが、何をされている方なんですか？

A: 就活、がんばってくださいね！わたしは音楽鑑賞が趣味なので、楽器メーカーで働いているんです。

B: いいですね、わたしも音楽大好きです。群馬の暮らしは快適ですか？

A: 音楽いいですよね。音楽の秋に生まれたので、母がよく音楽を胎教で聞かせてくれていたらしいです。群馬も、自然いっぱいでいいですよ。

B: へえ、埼玉も東京に比べると自然がいっぱいありますが、夏生れの割に雷が苦手で、都会の方が雷が発生する率が少なくて安心しています。

A: なるほど、そういうことですね。"
0,2,1,"A: いやあ、正月早々、冷えますねー。うちの飼い猫なんて、コタツから一切、出てきやしません！
B: わかります。本当に寒いですもんね。わたしも。大きいお尻をすっぽりとコタツに入れて、みじんも動きたくないですもの。
A: 分かります、分かります。12月生まれのわたしですら、この寒さは身に堪えますから。あなたは、何月生まれですか？
B: わたしは3月生まれよ。実は今、もうすぐ子供が生まれるから、産休中なの。この子もあなたと同じ、冬生まれね。
A: わあ、それは楽しみですねえ。産休中ってことは、お仕事は何かされてたんですか？
B: 仕事はホテルのフロント係をしていたわ。趣味で外国語の勉強をしていたんだけど、それが生かせる仕事がしたくって。
A: なるほどー。趣味が活かせるなんて、天職といっても過言ではないですな。もしかして、あなた、今は運気的に絶好調かもしれませんよ。
B: そうなんですかね？それだと嬉しいんだけど。
A: ええ、詳しく知りたければ、生年月日を教えてくれれば、占ってあげますよ。わたしね、占いに興味があって、占い学校に行こうかと思ってるんです。
B: そうなんですか！？それはぜひ占ってほしいわ！
A: あ、でも、血液型占いってのは、あんまり当たらないから信じないほうがいいです！わたし、A型だけど全然几帳面じゃないですから。",,"A: いやあ、正月早々、冷えますねー。うちの飼い猫なんて、コタツから一切、出てきやしません！

B: わかります。本当に寒いですもんね。わたしも。大きいお尻をすっぽりとコタツに入れて、みじんも動きたくないですもの。

A: 分かります、分かります。12月生まれのわたしですら、この寒さは身に堪えますから。あなたは、何月生まれですか？

B: わたしは3月生まれよ。実は今、もうすぐ子供が生まれるから、産休中なの。この子もあなたと同じ、冬生まれね。

A: わあ、それは楽しみですねえ。産休中ってことは、お仕事は何かされてたんですか？

B: 仕事はホテルのフロント係をしていたわ。趣味で外国語の勉強をしていたんだけど、それが生かせる仕事がしたくって。

A: なるほどー。趣味が活かせるなんて、天職といっても過言ではないですな。もしかして、あなた、今は運気的に絶好調かもしれませんよ。

B: そうなんですか！？それはぜひ占ってほしいわ！

A: あ、でも、血液型占いってのは、あんまり当たらないから信じないほうがいいです！わたし、A型だけど全然几帳面じゃないですから。"
0,2,2,"A: 年末年始の寒波は本当に寒くて大変でしたね。
B: ほんとですねー。わたし、派遣で勤めてるんで、雪で遅刻とかしたら、クビ切られるんじゃないかとヒヤヒヤしました。
A: わたしは東北地方に住んでるので雪かきが本当に大変でした。用がなければずっと家にいたので太らないよう気をつけていたらむしろ痩せてしまって。ウエストが細くなったんです。
B: それは羨ましいわ！わたしが人に自慢できることろと言ったら、そうねえ、、、指が人より少し長いことぐらいかしら。
A: 手が綺麗に見えるから指輪とか似合っていいじゃない！
B: あら、でも、そんなすごくってほどでもないんですよ。あの、わたし、人と比べたり争ったりするのが苦手なんで、こういう話は実は苦手なんです。
A: わかる気がします。わたしは人の悪口が苦手なので誰かと比べてあーだこーだ言っているのを聞くの嫌なんですよね。
B: ああ、分かります。なんで人って、他の人が気になるんでしょうね。わたしなんて、絵を描く対象としてしか気にならないのに。
A: 絵を描かれるんですね？素敵ですね。わたしも会社員として働いている時以外はあまり他の人に興味ないんですよね。今度あなたの絵を見せてくれませんか？
B: まあ、そんなこと言ってくれる人、初めて。嬉しいな、もちろん良いですよ。なんか、あなたとなら、良いお友達になれそうな気がします。
A: わたしもそう思います。わたし熊本県が好きなんですけど、今度熊本県をイメージした絵を描いていただけませんか？",,"A: 年末年始の寒波は本当に寒くて大変でしたね。

B: ほんとですねー。わたし、派遣で勤めてるんで、雪で遅刻とかしたら、クビ切られるんじゃないかとヒヤヒヤしました。

A: わたしは東北地方に住んでるので雪かきが本当に大変でした。用がなければずっと家にいたので太らないよう気をつけていたらむしろ痩せてしまって。ウエストが細くなったんです。

B: それは羨ましいわ！わたしが人に自慢できることろと言ったら、そうねえ、、、指が人より少し長いことぐらいかしら。

A: 手が綺麗に見えるから指輪とか似合っていいじゃない！

B: あら、でも、そんなすごくってほどでもないんですよ。あの、わたし、人と比べたり争ったりするのが苦手なんで、こういう話は実は苦手なんです。

A: わかる気がします。わたしは人の悪口が苦手なので誰かと比べてあーだこーだ言っているのを聞くの嫌なんですよね。

B: ああ、分かります。なんで人って、他の人が気になるんでしょうね。わたしなんて、絵を描く対象としてしか気にならないのに。

A: わたしもそう思います。わたし熊本県が好きなんですけど、今度熊本県をイメージした絵を描いていただけませんか？"
0,2,3,"A: あら、お久しぶりですね。お住まいはこの辺でしたっけ？
B: お久しぶりです。今姉と暮らしていて、この近くに越してきたんですよ。
A: そうだったんですね！わあ、嬉しい！わたしも今パートナーとこの辺りに住んでるんですよ。
B: あら、じゃあこれから時々お会いできますね！家政婦をしているんですけれど、時間に融通がきくので、お暇なときはいつでも声を掛けてくださいな。
A: ありがとうございます。ハヤシライスってお好き？このあたりに有名なお店があるので今度紹介しますよ！
B: ええ、大好きです！自分でつくる食事はメニューが偏りがちなので、楽しみです！
A: そうですよね。そこのお店ね、美味しいし、内装も外国風で綺麗なのに、とっても安いのよ！安月給のわたしでも安心。
B: あら、安くて美味しくて素敵なお店なんて期待が膨らむわ！絵画なんかも飾ってあるかしら？
A: 飾ってあるわよー。美術品に興味があるの？
B: ええ、昔美術部に居たものですから。尊敬する画家はその頃から変わらず、ずっとゴッホなんです。
A: 素敵ね！今度あなたの描いた絵をぜひ見せてね。",,"A: あら、お久しぶりですね。お住まいはこの辺でしたっけ？

B: お久しぶりです。今姉と暮らしていて、この近くに越してきたんですよ。

A: そうだったんですね！わあ、嬉しい！わたしも今パートナーとこの辺りに住んでるんですよ。

B: あら、じゃあこれから時々お会いできますね！家政婦をしているんですけれど、時間に融通がきくので、お暇なときはいつでも声を掛けてくださいな。

A: ありがとうございます。ハヤシライスってお好き？このあたりに有名なお店があるので今度紹介しますよ！

B: ええ、大好きです！自分でつくる食事はメニューが偏りがちなので、楽しみです！

A: そうですよね。そこのお店ね、美味しいし、内装も外国風で綺麗なのに、とっても安いのよ！安月給のわたしでも安心。

B: ええ、昔美術部に居たものですから。尊敬する画家はその頃から変わらず、ずっとゴッホなんです。

A: 素敵ね！今度あなたの描いた絵をぜひ見せてね。"
0,2,4,"A: あなたは二重で大きな目をしてますよね。
B: そうですかねー。目はそうかもしれませんが、鼻が低いので、全体としては不細工でしょう？
A: そんなことないですよ。わたしは切れ長の目ですが自慢に思ってますし。考えようですよ。
B: いいですね！そういう考え方は見習いたいのですが、自意識過剰なので、みんながわたしの鼻に注目してる気がしてならないんです。
A: そんなに気にすることないと思いますけどね。わたしは証券マンで営業をしていますがあまりお世辞は言わないんですよ。
B: そうなんですか！営業してるのにお世辞を言わず、正直でいられるってすごいですね。商社勤めのわたしも見習いたいと思います。
A: ある意味わたしのスタイルですね。商社だとお忙しいでしょう。休みのひはなにをしてらっしゃるんですか？
B: 休みの日は、家でノンビリとテレビを見たりしてます。あ、唯一、給料日のあとの休日は違いますけど！
A: 家で過ごされる派なんですね。わたしはジョギングをするのが趣味なんです。給料日の後の休日、気になるなあ。
B: その日だけは、ステーキハウスに行って、ステーキを食べることにしてるんです。月に1回、ご馳走をいただける日なんですよ。
A: それは楽しみがあっていいですね！わたしは高地で育ったのでわたしにとってもご馳走はどちらかというと海の幸かな。
B: 海の幸もいいですね！次回は、ステーキのほかに、海鮮も鉄板で焼いてもらおうと思います。",,"A: あなたは二重で大きな目をしてますよね。

B: そうですかねー。目はそうかもしれませんが、鼻が低いので、全体としては不細工でしょう？

A: そんなことないですよ。わたしは切れ長の目ですが自慢に思ってますし。考えようですよ。

B: いいですね！そういう考え方は見習いたいのですが、自意識過剰なので、みんながわたしの鼻に注目してる気がしてならないんです。

A: そんなに気にすることないと思いますけどね。わたしは証券マンで営業をしていますがあまりお世辞は言わないんですよ。

B: そうなんですか！営業してるのにお世辞を言わず、正直でいられるってすごいですね。商社勤めのわたしも見習いたいと思います。

A: ある意味わたしのスタイルですね。商社だとお忙しいでしょう。休みのひはなにをしてらっしゃるんですか？

B: その日だけは、ステーキハウスに行って、ステーキを食べることにしてるんです。月に1回、ご馳走をいただける日なんですよ。

A: それは楽しみがあっていいですね！わたしは高地で育ったのでわたしにとってもご馳走はどちらかというと海の幸かな。

B: 海の幸もいいですね！次回は、ステーキのほかに、海鮮も鉄板で焼いてもらおうと思います。"
0,2,5,"A: どうも、お久しぶりです。ついこの間、旅行先の阿蘇で乗馬を体験してきました！
B: お久しぶりです。阿蘇に行ってきたんですか！わたしもアウトドアレジャーが趣味なので、乗馬してみたいなぁ。
A: いいですよ、乗馬！わたしはこの1回だけで、大好きになっちゃいました。アウトドアはどんなことをするんですか？
B: 人が多い場所が苦手なもので、どちらかというと少人数で動けるものが好きですね。たとえば、秘境で釣りとか。
A: ああ、それは仕事の息抜きにも良さそうですね。ところで、お仕事はいまは何かされてますか？
B: 仕事はキャリアコンサルタントをしています。仕事の関係で、最近徳島に移住したのですが、徳島は良いところですよ。
A: 徳島ですか。行ったことがないです。こちらは三重の県庁所在地で獣医としてやってるので、移住は夢の夢だなあ。
B: それじゃぁ、地元の患者さんからの信頼も厚いんでしょうね。ところで、ドライブが好きなんですが、車ってよく乗りますか？
A: 乗りますよ！ただ、人より少し足が長めなので、運転席が窮屈ですね！あ、自慢じゃないですよ！
B: あはは！たしかに、足長いですよね。運転に関しては、足が短い私の方が得ですね。まさかメリットになっていたとは！
A: そのポジティブさも、仕事柄でしょうかねえ。お仕事での成功をお祈りしてますよ！
B: ありがとうございます！あなたも、獣医のお仕事でのご成功、お祈りしています。
A: いや、どうも、ありがとう！",,"A: どうも、お久しぶりです。ついこの間、旅行先の阿蘇で乗馬を体験してきました！

B: お久しぶりです。阿蘇に行ってきたんですか！わたしもアウトドアレジャーが趣味なので、乗馬してみたいなぁ。

A: いいですよ、乗馬！わたしはこの1回だけで、大好きになっちゃいました。アウトドアはどんなことをするんですか？

B: 人が多い場所が苦手なもので、どちらかというと少人数で動けるものが好きですね。たとえば、秘境で釣りとか。

A: ああ、それは仕事の息抜きにも良さそうですね。ところで、お仕事はいまは何かされてますか？

B: 仕事はキャリアコンサルタントをしています。仕事の関係で、最近徳島に移住したのですが、徳島は良いところですよ。

A: 徳島ですか。行ったことがないです。こちらは三重の県庁所在地で獣医としてやってるので、移住は夢の夢だなあ。

B: あはは！たしかに、足長いですよね。運転に関しては、足が短い私の方が得ですね。まさかメリットになっていたとは！

A: そのポジティブさも、仕事柄でしょうかねえ。お仕事での成功をお祈りしてますよ！

B: ありがとうございます！あなたも、獣医のお仕事でのご成功、お祈りしています。

A: いや、どうも、ありがとう！"
0,2,6,"A: こんにちは！さっきね、雑誌の星占い見たら、12月生まれは今年開運するみたいなのー！
B: こんにちは、運勢良いみたいで羨ましい。わたしは去年妻と熟年離婚したんですよ。今年は開運するといいなあ。
A: それは辛かったね。占いって、予測するだけじゃなくて、色々アドバイスがあるから、参考にするといいよ！
B: 定年退職してさぁこれから第二の人生と思っていたからかなり落ち込んでいたんです。参考にしてみますね。
A: えー！退職して離婚って、奥さん、酷いね。お子さんは？
B: 子供には恵まれなかったんです。仕事漬けで妻を顧みなかったわたしにも責任はあるのですが。あなたは結婚してらっしゃるのです？
A: ううん。まだ独身だよ。子ども代わりとはいかないけど、猫を飼ってみたら？猫、いいよー！うちにもいるけど、超癒やされる！
B: 猫かぁ。それもありだなぁ。わたし趣味といえば釣りばっかりだったから、何か生活に新しいことが欲しかったんだよね。
A: 釣りって、釣ってきた魚を自分でさばいて料理したりも？
B: そればお恥ずかしい話釣った魚は元奥さんに任せっきりだったんだよね。あなたはお料理できるの？
A: うん、できるよ！あなたは、これからは自分でさばけるようにならなきゃね！それよりも婚活した方が早いかな？
B: 髪の毛の薄いおじさんでも需要あるかなあ？
A: あるよ、あるある！開運アドバイスを活用すれば、絶対うまく行くって！",,"A: こんにちは！さっきね、雑誌の星占い見たら、12月生まれは今年開運するみたいなのー！

B: こんにちは、運勢良いみたいで羨ましい。わたしは去年妻と熟年離婚したんですよ。今年は開運するといいなあ。

A: それは辛かったね。占いって、予測するだけじゃなくて、色々アドバイスがあるから、参考にするといいよ！

B: 定年退職してさぁこれから第二の人生と思っていたからかなり落ち込んでいたんです。参考にしてみますね。

A: えー！退職して離婚って、奥さん、酷いね。お子さんは？

B: 子供には恵まれなかったんです。仕事漬けで妻を顧みなかったわたしにも責任はあるのですが。あなたは結婚してらっしゃるのです？

A: ううん。まだ独身だよ。子ども代わりとはいかないけど、猫を飼ってみたら？猫、いいよー！うちにもいるけど、超癒やされる！

B: 猫かぁ。それもありだなぁ。わたし趣味といえば釣りばっかりだったから、何か生活に新しいことが欲しかったんだよね。

A: うん、できるよ！あなたは、これからは自分でさばけるようにならなきゃね！それよりも婚活した方が早いかな？

B: 髪の毛の薄いおじさんでも需要あるかなあ？

A: あるよ、あるある！開運アドバイスを活用すれば、絶対うまく行くって！"
0,2,7,"A: はじめまして。私は三重県の県庁所在地に住んでいる獣医です。
B: こんにちは。わたしは心理カウンセラーです
A: そうなんですね。動物も心を病んでいる時があるから、いつかアドバイスいただいても良いですか？
B: はい、もちろんどうぞ。
A: ありがとうございます。ちなみに私は閉所恐怖症なのですが、今度相談してもよいですか？
B: はい、そちらもお待ちしていますね。さて、一つ気になっていることがあるんですが。
A: え、なんでしょうか？
B: わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？
A: 静岡はお茶、有名ですよね。三重は、伊勢えびとか松坂牛とか有名ですが、高級で中々食べれないんですよ。
B: そうなんですね。いつも出身地の名産を必ず食べたり飲んだりするイメージを持たれていて気になりまして。地元だからといって、高級なものは無理ですよね。
A: ですね、でも地元の津ぎょうざとかは普通に食べたりしますよ。名物の種類によりますよね。
B: なるほどそうなんですね。津餃子気になります。今度作り方を教えてください。
A: はい、いつかお教えしますね。
B: 楽しみにしていますね。",,"A: はじめまして。私は三重県の県庁所在地に住んでいる獣医です。

B: こんにちは。わたしは心理カウンセラーです

A: そうなんですね。動物も心を病んでいる時があるから、いつかアドバイスいただいても良いですか？

B: はい、もちろんどうぞ。

A: ありがとうございます。ちなみに私は閉所恐怖症なのですが、今度相談してもよいですか？

B: はい、そちらもお待ちしていますね。さて、一つ気になっていることがあるんですが。

A: え、なんでしょうか？

B: わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？

A: ですね、でも地元の津ぎょうざとかは普通に食べたりしますよ。名物の種類によりますよね。

B: なるほどそうなんですね。津餃子気になります。今度作り方を教えてください。

A: はい、いつかお教えしますね。

B: 楽しみにしていますね。"
