,full_dialogue,omitted_dialogue,core_sentence,condition,index,similarity,full_summary,omitted_summary
0,"A: こんにちは！毎日暑いですね！夏って、昔からこんなに暑かったでしたっけ？

B: ここまで昔は暑くなかったと思いますよ！ここ富山は涼しそうなイメージだったのに、いざ嫁いで来てみると暑くて大変です！

A: えー、富山の方もそうなんですか。わたしは、いまは東京住まいなんですけど、こっちはゲリラ豪雨もすごいんですよ。わたしは雷が苦手なのでほんと辛い。

B: 近年、豪雨や雷が酷いですもんね。早く夏が終わらないかな！？誕生日がひな祭りの日なので、暑いのが苦手なんです。

A: ああ、早生まれなんですね。わたしなんて、夏生まれなのに、暑いのが苦手ですよ。

B: 確かに、「暑いの得意！」って人をあまり見たことがないですね。ところで、お仕事とかってされてるんですか？

A: 仕事は東京の会社に勤めてます。もともと埼玉の生まれなので、東京のそばから離れたことがないんですよ。あなたは、お仕事は？

B: 私は助産師をしているんです。ただ、近年産婦人科が減っていることもあって、一つの病院の負担が大きいんです。忙しくって、大変です。

A: 大変なお仕事をされてるんですね。でも、とっても意義があるお仕事で尊敬します！もう富山に嫁がれて長いんですか？

B: いえ、まだ数年位しか経ってないです。やっと土地柄とかに色々慣れてきた感じです。

A: なるほどー。わたしなんて、方向音痴な上に地図が読めないので、いまだに東京で迷子になりますよ！","A: こんにちは！毎日暑いですね！夏って、昔からこんなに暑かったでしたっけ？

B: ここまで昔は暑くなかったと思いますよ！ここ富山は涼しそうなイメージだったのに、いざ嫁いで来てみると暑くて大変です！

A: えー、富山の方もそうなんですか。わたしは、いまは東京住まいなんですけど、こっちはゲリラ豪雨もすごいんですよ。わたしは雷が苦手なのでほんと辛い。

B: 近年、豪雨や雷が酷いですもんね。早く夏が終わらないかな！？誕生日がひな祭りの日なので、暑いのが苦手なんです。

A: ああ、早生まれなんですね。わたしなんて、夏生まれなのに、暑いのが苦手ですよ。

B: 確かに、「暑いの得意！」って人をあまり見たことがないですね。ところで、お仕事とかってされてるんですか？

A: 仕事は東京の会社に勤めてます。もともと埼玉の生まれなので、東京のそばから離れたことがないんですよ。あなたは、お仕事は？

B: 私は助産師をしているんです。ただ、近年産婦人科が減っていることもあって、一つの病院の負担が大きいんです。忙しくって、大変です。

A: なるほどー。わたしなんて、方向音痴な上に地図が読めないので、いまだに東京で迷子になりますよ！",なるほどー。わたしなんて、方向音痴な上に地図が読めないので、いまだに東京で迷子になりますよ！,high,1.0,1.0000000000000002,わたしは方向音痴で、地図が読めないので、東京で迷子になることがよくあります。,わたしは方向音痴で、地図が読めないので、東京で迷子になることがよくあります。
0,"A: こんにちは。わたしは警備員の仕事をしているのですが、あなたはどんな方ですか？

B: こんにちは。わたしはハヤシライス専門店で働いているんですよ。

A: 専門店のハヤシライスって、美味しそうですね！

B: もちろん！でも専門店だけあって、メニューはハヤシライスただ一品！お陰で安月給なのが悩みなんですよ、とほほ。

A: そうなんですか。安月給は、わたしも同じです。一家の大黒柱として頑張っていますが、お金持ちになる夢には程遠い収入でして。

B: わたしもです。外国暮らしに憧れて貯金を頑張っているのですが、一体いつになることやらって感じです。

A: お互い、大変ですね。ところで、動物はお好きですか？わたし、カメを飼ってるんです。

B: ええ！カメを！それは珍しいですね。動物は好きですが、カメはまだ触ったことすらありません。

A: そうなんですか？意外と人になつきますし、わたしの後を追いかけてきたりして、可愛いんですよ。

B: ええ！懐くなんて意外です！最近わたしに冷たい二人暮らし中のパートナーより、カメとの方が幸せに暮らせそうです！

A: あはは、そうかもしれませんねぇ。今度、ペットを飼うときはカメも候補に入れてあげてくださいね。

B: そうですね！その時はまたご相談させてくださいね！","A: こんにちは。わたしは警備員の仕事をしているのですが、あなたはどんな方ですか？

B: こんにちは。わたしはハヤシライス専門店で働いているんですよ。

A: 専門店のハヤシライスって、美味しそうですね！

B: もちろん！でも専門店だけあって、メニューはハヤシライスただ一品！お陰で安月給なのが悩みなんですよ、とほほ。

A: そうなんですか。安月給は、わたしも同じです。一家の大黒柱として頑張っていますが、お金持ちになる夢には程遠い収入でして。

B: わたしもです。外国暮らしに憧れて貯金を頑張っているのですが、一体いつになることやらって感じです。

A: お互い、大変ですね。ところで、動物はお好きですか？わたし、カメを飼ってるんです。

B: ええ！カメを！それは珍しいですね。動物は好きですが、カメはまだ触ったことすらありません。

A: あはは、そうかもしれませんねぇ。今度、ペットを飼うときはカメも候補に入れてあげてくださいね。

B: そうですね！その時はまたご相談させてくださいね！",そうですね！その時はまたご相談させてくださいね！,high,2.0,1.0000000000000002,そうですね！その時はまた、ペットを飼う種類や飼い方について相談させてくださいね！,そうですね！その時はまた、ペットを飼う種類や飼い方について相談させてくださいね！
0,"A: 最悪ー！ちょっと聞いてよ、嫌なもの見ちゃった！

B: どしたの？

A: 中学校のクラスの子がさ、面白い映画あるよってDVD貸してくれたんだけど、ホラーだったの！見るんじゃなかった！

B: ホラー大嫌いなのにかわいそう。わたしが趣味の筋トレで鍛えた体で一発お見舞いしてあげようか？

A: して！わたし、お母さんと二人暮らしだから、基本的に暗くなるまで１人で留守番なの。だから暗い場所も、すっごく苦手なのにー！

B: そんな時に限って思い出したりしちゃうのよね。わたしも苦いものが苦手だから大学時代罰ゲームで青汁飲んだ時は最悪だった。

A: うわ！それ、最悪だね！やっぱり、今回のDVDも罰ゲームみたいだと思う？これってイジメ？

B: いじめは言い過ぎかもしれないけどとりあえず今度その子達に合わせてよ。お灸を据えてあげなきゃ。

A: うん、ありがとう。でもね、わたし、その子とそんなに親しいわけじゃないんだ。実を言うと、つい１周間前に知り合った子なの。

B: 最近じゃない。もしかするとそのDVDもその子なりのお近づきの印だったのかも。今回はわたしの出る幕はなさそうだね。

A: そうかも。１週間前に愛媛から転校してきて、初めてわたしに声をかけてくれた子なんだよ。

B: それなら大事にしなくちゃ。","A: 最悪ー！ちょっと聞いてよ、嫌なもの見ちゃった！

B: どしたの？

A: 中学校のクラスの子がさ、面白い映画あるよってDVD貸してくれたんだけど、ホラーだったの！見るんじゃなかった！

B: ホラー大嫌いなのにかわいそう。わたしが趣味の筋トレで鍛えた体で一発お見舞いしてあげようか？

A: して！わたし、お母さんと二人暮らしだから、基本的に暗くなるまで１人で留守番なの。だから暗い場所も、すっごく苦手なのにー！

B: そんな時に限って思い出したりしちゃうのよね。わたしも苦いものが苦手だから大学時代罰ゲームで青汁飲んだ時は最悪だった。

A: うわ！それ、最悪だね！やっぱり、今回のDVDも罰ゲームみたいだと思う？これってイジメ？

B: いじめは言い過ぎかもしれないけどとりあえず今度その子達に合わせてよ。お灸を据えてあげなきゃ。

A: うん、ありがとう。でもね、わたし、その子とそんなに親しいわけじゃないんだ。実を言うと、つい１周間前に知り合った子なの。

B: それなら大事にしなくちゃ。",それなら大事にしなくちゃ。,low,1.0,0.8466172976469265,その子との関係がまだ浅いけど、彼女が初めて声をかけてくれたのは１週間前のことだから、彼女を大事にしなくちゃ。,その子と仲良くなるために、積極的に関わってみたらどうかな？
0,"A: あ、どうも。えっと、すみません、なんか。いや、変なこと言ってるかな、わたし。

B: うん？どうしたの？

A: あ、すみません。初対面の人と話すと、どうも緊張しちゃって。しかも、人の目を見て話すのも苦手なんです。怒ってます？

B: 怒ってないですよ。わたし、最近愛媛から転校してきたばかりの中学生なんです。わたしもどちらかと言うと、初対面の人苦手で、まだ友達いないんです。

A: あ、そうなんだ。友達って、いっぱい必要だと思う？

B: うーん、わたしの家は母一人子一人の母子家庭なんだけど、やっぱり周りに知り合いが多い方が、暮らしやすいのかもって思ってるよ。

A: たしかにね。わたしと違って、あなたなら、しっかりしてるし、きっとすぐに友達ができるよ、うん。

B: そうかなぁ？わたしね、よく怖がりって言われて、いじめられるんだよね。暗い場所も苦手だし、ホラー映画も苦手なの。

A: そんなの、みんなそうだよ。わたしなんて、愛知で育ったけど、未だに愛知の田舎の方の街灯がない場所は、夜歩けないもん。

B: 街灯がないの！？それは困った。わたしも、そんなとこ歩けないよ。

A: 同じだね。だから、暗くなってきたら、家でプラモデルを作って過ごすのが、わたしの基本スタイルなんだよ。

B: なるほど！それなら、気がまぎれそうだね！わたしも、気を紛らわせられるもの、探してみよう！

A: うん、それがいいよ。","A: あ、どうも。えっと、すみません、なんか。いや、変なこと言ってるかな、わたし。

B: うん？どうしたの？

A: あ、すみません。初対面の人と話すと、どうも緊張しちゃって。しかも、人の目を見て話すのも苦手なんです。怒ってます？

B: 怒ってないですよ。わたし、最近愛媛から転校してきたばかりの中学生なんです。わたしもどちらかと言うと、初対面の人苦手で、まだ友達いないんです。

A: あ、そうなんだ。友達って、いっぱい必要だと思う？

B: うーん、わたしの家は母一人子一人の母子家庭なんだけど、やっぱり周りに知り合いが多い方が、暮らしやすいのかもって思ってるよ。

A: たしかにね。わたしと違って、あなたなら、しっかりしてるし、きっとすぐに友達ができるよ、うん。

B: 街灯がないの！？それは困った。わたしも、そんなとこ歩けないよ。

A: 同じだね。だから、暗くなってきたら、家でプラモデルを作って過ごすのが、わたしの基本スタイルなんだよ。

B: なるほど！それなら、気がまぎれそうだね！わたしも、気を紛らわせられるもの、探してみよう！

A: うん、それがいいよ。",うん、それがいいよ。,low,0.0,0.839329681815571,うん、それがいいね。暗くなってきたら、家でプラモデルを作って過ごすのが、わたしの基本スタイルなんだよ。,わかった、それでいいと思うよ。
0,"A: こんにちは。お元気ですか？

B: こんにちは、最近出身の埼玉から東京に引っ越しました。

A: そうなんですね。わたしは実家のある群馬に暮らしています。

B: 地元は落ち着くし、道に迷わないので、安心ですよね。地図が読めず、方向音痴なので、いつもスマホ片手に出歩いでいます。

A: そうなんですね。今は、スマホもとても便利ですよね。

B: そうですね、わたしは東京で暮らしているものの、就活中なんですが、何をされている方なんですか？

A: 就活、がんばってくださいね！わたしは音楽鑑賞が趣味なので、楽器メーカーで働いているんです。

B: いいですね、わたしも音楽大好きです。群馬の暮らしは快適ですか？

A: 音楽いいですよね。音楽の秋に生まれたので、母がよく音楽を胎教で聞かせてくれていたらしいです。群馬も、自然いっぱいでいいですよ。

B: へえ、埼玉も東京に比べると自然がいっぱいありますが、夏生れの割に雷が苦手で、都会の方が雷が発生する率が少なくて安心しています。

A: 住む地域によって、雷の発生具合も違うんですね！勉強になりました。

B: 田舎の方が遮るものがない分、怖く感じるからかもしれません。

A: なるほど、そういうことですね。","A: こんにちは。お元気ですか？

B: こんにちは、最近出身の埼玉から東京に引っ越しました。

A: そうなんですね。わたしは実家のある群馬に暮らしています。

B: 地元は落ち着くし、道に迷わないので、安心ですよね。地図が読めず、方向音痴なので、いつもスマホ片手に出歩いでいます。

A: そうなんですね。今は、スマホもとても便利ですよね。

B: そうですね、わたしは東京で暮らしているものの、就活中なんですが、何をされている方なんですか？

A: 就活、がんばってくださいね！わたしは音楽鑑賞が趣味なので、楽器メーカーで働いているんです。

B: いいですね、わたしも音楽大好きです。群馬の暮らしは快適ですか？

A: 音楽いいですよね。音楽の秋に生まれたので、母がよく音楽を胎教で聞かせてくれていたらしいです。群馬も、自然いっぱいでいいですよ。

B: 田舎の方が遮るものがない分、怖く感じるからかもしれません。

A: なるほど、そういうことですね。",なるほど、そういうことですね。,low,2.0,0.8457842696352564,なるほど、住む地域によって雷の発生具合も違うんですね！勉強になりました。,なるほど、Bさんが田舎の方が怖く感じる理由は、遮るものがないからかもしれませんね。
0,"A: こんばんは。お久しぶりですね。今わたしタクシー運転手をしているんですよ。

B: こんばんは！大変そうなお仕事ですね。わたしはパティシエをやってるので、疲れたときは甘いものを買いに来てくださいよ。

A: いいですね。甘いもの。わたしには双子の兄弟がいるのですが、彼も好きなので二人分買いに行きますね。

B: ぜひぜひ！いや、双子だったら、兄弟のほうが来たら、あなたかどうか、見分けがつかなそうだな！

A: はは。それもそうかもしれません。お家はお近くでしたっけ？

B: ええ、そうですよ。でもねえ、ちょっと方角が良くないって占いに出ていたんで、引っ越そうか検討してるところです。

A: そうなんですか？わたしは繁華街に住んでいるんですが、便利でいいですよ。どうですか？

B: いいですね、繁華街。今度、占い師さんに相談してみようかな。でも、わたしの場合、ちょっとでも変なことを言われたら、すぐネガティブに考えちゃうからなぁ。

A: そうなんですね。わたしは記憶力に自信がないから、占い師さんに言われたこともすぐに忘れちゃうかも。ダメですよね、ほんとは。

B: いやいや、嫌なことはすぐに忘れて、良いことだけ覚えておけば良いんですよ！

A: そうですね。都合よくね。","A: こんばんは。お久しぶりですね。今わたしタクシー運転手をしているんですよ。

B: こんばんは！大変そうなお仕事ですね。わたしはパティシエをやってるので、疲れたときは甘いものを買いに来てくださいよ。

A: いいですね。甘いもの。わたしには双子の兄弟がいるのですが、彼も好きなので二人分買いに行きますね。

B: ぜひぜひ！いや、双子だったら、兄弟のほうが来たら、あなたかどうか、見分けがつかなそうだな！

A: はは。それもそうかもしれません。お家はお近くでしたっけ？

B: ええ、そうですよ。でもねえ、ちょっと方角が良くないって占いに出ていたんで、引っ越そうか検討してるところです。

A: そうなんですね。わたしは記憶力に自信がないから、占い師さんに言われたこともすぐに忘れちゃうかも。ダメですよね、ほんとは。

B: いやいや、嫌なことはすぐに忘れて、良いことだけ覚えておけば良いんですよ！

A: そうですね。都合よくね。",そうですね。都合よくね。,low,3.0,0.8422488876656521,A: そうですね。私は記憶力に自信がないので、占い師さんに言われたこともすぐに忘れちゃうかもしれません。ダメですよね、本当は。,そうですね。都合のいいことだけを覚えておけば、いいんですよ！
0,"A: どうも、お久しぶりです。ついこの間、旅行先の阿蘇で乗馬を体験してきました！

B: お久しぶりです。阿蘇に行ってきたんですか！わたしもアウトドアレジャーが趣味なので、乗馬してみたいなぁ。

A: いいですよ、乗馬！わたしはこの1回だけで、大好きになっちゃいました。アウトドアはどんなことをするんですか？

B: 人が多い場所が苦手なもので、どちらかというと少人数で動けるものが好きですね。たとえば、秘境で釣りとか。

A: ああ、それは仕事の息抜きにも良さそうですね。ところで、お仕事はいまは何かされてますか？

B: 仕事はキャリアコンサルタントをしています。仕事の関係で、最近徳島に移住したのですが、徳島は良いところですよ。

A: 徳島ですか。行ったことがないです。こちらは三重の県庁所在地で獣医としてやってるので、移住は夢の夢だなあ。

B: それじゃぁ、地元の患者さんからの信頼も厚いんでしょうね。ところで、ドライブが好きなんですが、車ってよく乗りますか？

A: 乗りますよ！ただ、人より少し足が長めなので、運転席が窮屈ですね！あ、自慢じゃないですよ！

B: あはは！たしかに、足長いですよね。運転に関しては、足が短い私の方が得ですね。まさかメリットになっていたとは！

A: そのポジティブさも、仕事柄でしょうかねえ。お仕事での成功をお祈りしてますよ！

B: ありがとうございます！あなたも、獣医のお仕事でのご成功、お祈りしています。

A: いや、どうも、ありがとう！","A: どうも、お久しぶりです。ついこの間、旅行先の阿蘇で乗馬を体験してきました！

B: お久しぶりです。阿蘇に行ってきたんですか！わたしもアウトドアレジャーが趣味なので、乗馬してみたいなぁ。

A: いいですよ、乗馬！わたしはこの1回だけで、大好きになっちゃいました。アウトドアはどんなことをするんですか？

B: 人が多い場所が苦手なもので、どちらかというと少人数で動けるものが好きですね。たとえば、秘境で釣りとか。

A: ああ、それは仕事の息抜きにも良さそうですね。ところで、お仕事はいまは何かされてますか？

B: 仕事はキャリアコンサルタントをしています。仕事の関係で、最近徳島に移住したのですが、徳島は良いところですよ。

A: 徳島ですか。行ったことがないです。こちらは三重の県庁所在地で獣医としてやってるので、移住は夢の夢だなあ。

B: それじゃぁ、地元の患者さんからの信頼も厚いんでしょうね。ところで、ドライブが好きなんですが、車ってよく乗りますか？

A: そのポジティブさも、仕事柄でしょうかねえ。お仕事での成功をお祈りしてますよ！

B: ありがとうございます！あなたも、獣医のお仕事でのご成功、お祈りしています。

A: いや、どうも、ありがとう！",いや、どうも、ありがとう！,high,3.0,1.0000000000000002,A: いや、本当にありがとうございます！感謝の気持ちでいっぱいです！,A: いや、本当にありがとうございます！感謝の気持ちでいっぱいです！
0,"A: こんにちは！さっき、サイクリングして戻ってきたばかりなので、汗臭かったらスミマセン！

B: いえいえ大丈夫ですよ。サイクリングは趣味ですか？

A: ええ、学生時代からハマってましてね。国内のあちこちを自転車でまわってるんですよ。

B: それはすごい。だからそんないすらっとしてるのね。わたしなんて見ての通りの肥満体型だからあなたを見習わなくちゃ。食事にも気をつけらっしゃるの？

A: 食事？いやいや、独身の男のメシなんて、適当なものが多いに決ってるじゃないですか！

B: それでその体型なのね。わたし女性のわりに自炊もしないし不規則な生活をしてるからダメなのね。あと、わたしお取り寄せも好きなんだけどあなたはしたことある？

A: いやあ、したこと無いなあ。美味しかったのとか、あります？

B: ありますよ！よかったら今度あなたにもおすそ分けしますよ！あなたは自転車以外で好きなものとかあるの？

A: おすそ分けは嬉しいな。好きなもの、、、そうだな、今住んでる島根のことは結構好きかもしれないな。

B: 島根はいいところよね。わたしも旅行で行ったことがあるんだけど思いがけずよかった思い出があります。","A: こんにちは！さっき、サイクリングして戻ってきたばかりなので、汗臭かったらスミマセン！

B: いえいえ大丈夫ですよ。サイクリングは趣味ですか？

A: ええ、学生時代からハマってましてね。国内のあちこちを自転車でまわってるんですよ。

B: それはすごい。だからそんないすらっとしてるのね。わたしなんて見ての通りの肥満体型だからあなたを見習わなくちゃ。食事にも気をつけらっしゃるの？

A: いやあ、したこと無いなあ。美味しかったのとか、あります？

B: ありますよ！よかったら今度あなたにもおすそ分けしますよ！あなたは自転車以外で好きなものとかあるの？

A: おすそ分けは嬉しいな。好きなもの、、、そうだな、今住んでる島根のことは結構好きかもしれないな。

B: 島根はいいところよね。わたしも旅行で行ったことがあるんだけど思いがけずよかった思い出があります。",島根はいいところよね。わたしも旅行で行ったことがあるんだけど思いがけずよかった思い出があります。,high,0.0,1.0000000000000002,島根は本当に素敵な場所ですよね。私も以前旅行で行ったことがあるんですが、思いがけず素晴らしい思い出があります。,島根は本当に素敵な場所ですよね。私も以前旅行で行ったことがあるんですが、思いがけず素晴らしい思い出があります。
