Timestamp,年齢,性別,会話文1における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」とはどういうことかを2文程度で説明してください．,会話文1における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」とはどういうことかを2文程度で説明してください．,会話文2における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」と会話文2における「ひどーい！だから社交的なんだねーとか言ってくれてもいいじゃない！」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」とはどういうことかを2文程度で説明してください．,会話文1における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」とはどういうことかを2文程度で説明してください．,会話文2における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」と会話文2における「わたしの故郷は静岡なんですが、だからというわけなのか、よく好きで飲むのは緑茶なんです。あなたは三重県に住んでいらっしゃいますが、やはり伊勢エビとかをよく食べるとか？」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「ちょっとなら、きっと大丈夫だと思うよ。」とはどういうことかを2文程度で説明してください．,会話文1における「ちょっとなら、きっと大丈夫だと思うよ。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「ちょっとなら、きっと大丈夫だと思うよ。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「ちょっとなら、きっと大丈夫だと思うよ。」とはどういうことかを2文程度で説明してください．,会話文2における「ちょっとなら、きっと大丈夫だと思うよ。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「ちょっとなら、きっと大丈夫だと思うよ。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「ちょっとなら、きっと大丈夫だと思うよ。」と会話文2における「ちょっとなら、きっと大丈夫だと思うよ。」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」とはどういうことかを2文程度で説明してください．,会話文1における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」とはどういうことかを2文程度で説明してください．,会話文2における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」と会話文2における「あ！それ名案です。一緒に暮らしている弟に合コンを主催してもらいますので、是非、一緒に参加してください！」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、あれですよね、子どもを持たない主義の夫婦！」とはどういうことかを2文程度で説明してください．,会話文1における「ああ、あれですよね、子どもを持たない主義の夫婦！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、あれですよね、子どもを持たない主義の夫婦！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「ああ、あれですよね、子どもを持たない主義の夫婦！」とはどういうことかを2文程度で説明してください．,会話文2における「ああ、あれですよね、子どもを持たない主義の夫婦！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「ああ、あれですよね、子どもを持たない主義の夫婦！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、あれですよね、子どもを持たない主義の夫婦！」と会話文2における「ああ、あれですよね、子どもを持たない主義の夫婦！」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「本当ね！わたしも人を喜ばせるのが好きだしね！」とはどういうことかを2文程度で説明してください．,会話文1における「本当ね！わたしも人を喜ばせるのが好きだしね！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「本当ね！わたしも人を喜ばせるのが好きだしね！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「本当ね！わたしも人を喜ばせるのが好きだしね！」とはどういうことかを2文程度で説明してください．,会話文2における「本当ね！わたしも人を喜ばせるのが好きだしね！」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「本当ね！わたしも人を喜ばせるのが好きだしね！」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「本当ね！わたしも人を喜ばせるのが好きだしね！」と会話文2における「本当ね！わたしも人を喜ばせるのが好きだしね！」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」とはどういうことかを2文程度で説明してください．,会話文1における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」とはどういうことかを2文程度で説明してください．,会話文2における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」と会話文2における「ああ、そういうことかあ。豚骨ラーメンって、髪の毛にも良さそうだよね。ツヤツヤになりそうだと思わない？」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」とはどういうことかを2文程度で説明してください．,会話文1における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」とはどういうことかを2文程度で説明してください．,会話文2における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」と会話文2における「なるほど、お医者様なら忙しいですよね。わたしはマッサージ師をしているので、まだお医者さまよりは時間があるほうなのかも。」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」とはどういうことかを2文程度で説明してください．,会話文1における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」とはどういうことかを2文程度で説明してください．,会話文2における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」と会話文2における「わたしの尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行するんですが、お好み焼きもそうで寿司本当に美味しいものが多いですよね。」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．,会話文1における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」とはどういうことかを2文程度で説明してください．,会話文1における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文1における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文2における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」とはどういうことかを2文程度で説明してください．,会話文2における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」という発言の意図がわかりますか．あなたの考えに最も近いものを選んでください．,会話文2における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」という発言は唐突ですか．あなたの考えに最も近いものを選んでください．,会話文1における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」と会話文2における「こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？」の意味は同じですか，異なっていますか．あなたの考えに最も近いものを選んでください．
5/20/2023 1:57:38,39,女,"大らかっていうぐらいだから、オオ型なんだろうね？
変なことを言っちゃうんだ",あまりわからない,やや唐突である,"ふーん。そうかい。
それで？",ある程度わかる,やや唐突である,少し異なっている,"静岡はお茶が有名だから、よく好きで飲むのは緑茶なんです。
あなたは、三重県に住んでいるから、有名な伊勢エビはよく食べますか？",あまりわからない,非常に唐突である,"静岡はお茶が有名だから、よく好きで飲むのは緑茶なんです。
あなたは、三重県に住んでいるから、有名な伊勢エビはよく食べますか？",ある程度わかる,やや唐突である,少し異なっている,"好き嫌いは、段々なくなるから大丈夫
人参が嫌いだけど、ちょっとなら食べれる。",全くわからない,非常に唐突である,"猫アレルギーだから、飼う事ができない。
けど、触ってみたい。",あまりわからない,非常に唐突である,完全に異なっている,"悲観的に物を考えるので、占いで一歩背中を押す癖がついてしまった。
失敗しても占いのせいにできる。",ある程度わかる,やや唐突である,"女性と話すのが下手なので、占いをネタにして、盛り上がれるか占って
みましょう。",あまりわからない,やや唐突である,少し異なっている,"新聞社に勤めている、子どもを持たない主義の夫婦
の方ですよね。",ある程度わかる,やや唐突である,"DINKs＝子どもを持たない主義の夫婦
という説明",おおよそわかる,やや唐突である,大いに異なっている,"ブライダル関係はお祝い事なので、喜ばしい仕事
だということ。",おおよそわかる,あまり唐突ではない,"わたしたちが組んだら、人を喜ばせることが
できるよね。",おおよそわかる,やや唐突である,少し異なっている,"三食ラーメンでもいいくらいラーメンが好きだから気持ちが
わからないわけではない。",あまりわからない,やや唐突である,"生まれたところと好物って関連するよね。
わたしも生まれも今住んでいるところも九州だから、ラーメンは豚骨にかぎる。",ある程度わかる,やや唐突である,大いに異なっている,"元々運動は好きな方なので、大体のスポーツはいけます。
",あまりわからない,やや唐突である,"元々運動は好きな方なので、大体のスポーツはいけますが
今は忙しいので趣味はゴルフくらいになっている。",ある程度わかる,あまり唐突ではない,少し異なっている,広島県内に住んでいる。,あまりわからない,やや唐突である,"広島県内に住んでいる
お好み焼きが美味しい",おおよそわかる,やや唐突である,少し異なっている,"周りの人から夢見がちだって言われて
いるけど。",おおよそわかる,やや唐突である,"周りの人から夢見がちだって言われて
いるけど、車じゃなくてバイクに乗るの。",おおよそわかる,やや唐突である,少し異なっている
5/20/2023 2:53:22,34,男,簡単すぎて酷い。もうちょっと社交的とか他の言葉を使ってくれてもいいのに。,あまりわからない,非常に唐突である,そこで終わらせるなんて酷い。もう少し社交的という言葉を使ってフォローしてくれてもいいのに。,おおよそわかる,どちらともいえない,少し異なっている,私の故郷は緑茶の産地である静岡なので緑茶をよく飲みます。同じようにあなたは三重なので伊勢海老をよく食べますか？,あまりわからない,やや唐突である,私の故郷は緑茶の産地である静岡なので緑茶をよく飲みます。あなたも三重の産物である伊勢海老をよく食べますか？,ある程度わかる,やや唐突である,完全に同じである,少しハマるくらいならね。占い師を目指しても大丈夫。,あまりわからない,どちらともいえない,ちょっとくらいなら大丈夫だと思います。猫をさわっても。,おおよそわかる,全く唐突ではない,大いに異なっている,一緒に暮らしている弟に合コンを主催してもらっています。一緒に参加して占いをしてください。,ある程度わかる,やや唐突である,女性のいる席で盛り上がれるか占ってください。弟主催の合コンにも一緒に参加してください。,おおよそわかる,あまり唐突ではない,ある程度異なっている,ああ、あの記事のですよね。子どもを持たない主義の夫婦！を掲載した新聞社。,ある程度わかる,やや唐突である,ああ、聞いたことがあります。子どもを持たない主義の夫婦って意味ですよね。,完全にわかる,全く唐突ではない,完全に異なっている,本当にピッタリの仕事だね。私も人を喜ばせる仕事が好き。,ある程度わかる,どちらともいえない,本当に最高のチームになれそうだね！私も人を喜ばせる仕事がすきだからピッタリ。,完全にわかる,全く唐突ではない,大いに異なっている,豚骨ラーメンって髪の毛に良さそう。食べ続ければツヤツヤになりそうだと思わない？,あまりわからない,やや唐突である,生まれた所の鉱物って関係するよね。豚骨ラーメンって髪の毛がツヤツヤになりそうだと思わない？,おおよそわかる,あまり唐突ではない,大いに異なっている,お医者様だと忙しいですよね。わたしはマッサージ師だから時間があるほうなのかも,あまりわからない,やや唐突である,お医者様なら忙しいですよね。わたしはマッサージ師なので趣味に使う時間があるかも。,おおよそわかる,あまり唐突ではない,大いに異なっている,尊敬する人が坂本龍馬だから四国のあたりを旅行します。お好み焼きも本当に美味しいものが多いですよね。,あまりわからない,やや唐突である,尊敬する人が坂本龍馬なもんでよく四国のあたりを旅行します。お好み焼きも本当に美味しいものが多いですよね。,あまりわからない,やや唐突である,少し異なっている,こう見えて私はバイクに乗ることができます。あなたは鳥取砂丘には行ったことがある？,あまりわからない,やや唐突である,私もバイクに乗ってるから大丈夫！あなたは鳥取砂丘に行ったことがありますか？,おおよそわかる,どちらともいえない,大いに異なっている
5/20/2023 3:01:28,42,女,オオ型という言葉に傷ついている。社交的なんだねくらいのライトな返しが欲しかったと思っている。,ある程度わかる,やや唐突である,そっけない返答に残念がっている。「だから社交的なんだだねー」くらい言ってほしいと思っている。,おおよそわかる,あまり唐突ではない,少し異なっている,故郷の特産である緑茶をよく飲むことをアピールしている。それにちなみ三重県に住んでいるので伊勢海老をよく食べるのか聞いている。,ある程度わかる,非常に唐突である,故郷の特産緑茶をよく好んで飲んでいることを伝えている。それを踏まえ三重県に住んでいるので伊勢エビなどをよく食べるのかを聞いている。,おおよそわかる,どちらともいえない,ある程度異なっている,少しくらい好き嫌いがあっても成長には影響はないと言っている。,全くわからない,非常に唐突である,猫アレルギーでも少し触るくらいなら大丈夫じゃないかと言っている。,ある程度わかる,あまり唐突ではない,大いに異なっている,悲観的に考える癖を占いで克服し、失敗しても占いのせいにしてしまうという考え方に関心している。弟に合コンを主催してもらうのでぜひ一緒に参加してほしいと頼んでいる。,あまりわからない,非常に唐突である,女性のいる席で占いの話題を出すことで盛り上がれるのではないかと喜んでいる。弟主催の合コンに誘っている。,ある程度わかる,あまり唐突ではない,ある程度異なっている,質問に関して、子どもを持たない主義の夫婦についてだろうと察している。,ある程度わかる,どちらともいえない,相手のDINKｓというキーワードに対し反応している。子どもを持たない主義の夫婦のことであるか確認している。,おおよそわかる,あまり唐突ではない,ある程度異なっている,わたしも人を喜ばせる仕事好きだしねとブライダル関係の仕事に対して共感している。,全くわからない,非常に唐突である,最高のチームになれそうねという相手に対し本当ねと納得している。そして私も人を喜ばせるのが好きであると相手との共通点を挙げている。,完全にわかる,全く唐突ではない,大いに異なっている,豚骨ラーメンが好きだから3色ラーメンを食べることもわからなくもないという返事に対し自分のうどん好きを実感している。豚骨ラーメンが髪に良さそうだと思い相手に同意を求めている。,あまりわからない,非常に唐突である,生まれたところと好物が関連すると聞いて納得している。豚骨ラーメンが髪の毛に良さそうだと思い相手に同意を求めている。,あまりわからない,やや唐突である,ある程度異なっている,お医者様なら忙しいでですよねと気遣っている。マッサージは医者ほど忙しくなく時間があるほうなのかも言っている。,あまりわからない,やや唐突である,趣味がゴルフくらいという相手に対し、お医者様ゆえに忙しいから仕方ないですよねと伝えている。マッサージ師は医者ほど時間がないわけではないので趣味活動ができることを改めて実感し伝えている。,おおよそわかる,全く唐突ではない,大いに異なっている,尊敬する坂本龍馬のことを話題に出し四国を旅行すると伝えている。お好み焼きはもちろん寿司も美味しいものが多いですよねと同意を求めている。,あまりわからない,非常に唐突である,坂本龍馬を尊敬しており四国あたりを旅行すると伝えている。広島はお好み焼きや寿司が美味しいと相手に同意を求めている。,ある程度わかる,どちらともいえない,少し異なっている,意外にもバイクに乗ることをアピールしている。鳥取砂丘にいったことがあるか尋ねている。,ある程度わかる,非常に唐突である,ツーリング大丈夫かと聞く相手に対し、こう見えて意外にバイクに乗るということを伝えている。鳥取砂丘に行ったことがあるか聞いている。,ある程度わかる,どちらともいえない,ある程度異なっている