,full_dialogue,omitted_dialogue,core_sentence,condition,index,similarity,full_summary,omitted_summary
0,"A: こんにちは。お元気ですか？

B: こんにちは！はい元気にしています。あなたは最近どうですか？

A: 私も元気にしています。ただ、助産師の仕事をしているので、毎日忙しいことが多いです。

B: そうなんですね、お疲れ様です。わたしは銀行員ですが、比較的早く帰れていますよ。

A: 定時で帰れるのは、良いですね。疲れたら気分転換にカラオケに行きますが、あなたはどうですか？

B: カラオケはストレス発散になりますよね。楽しいんですが、断るのが苦手な性質なので、朝まで飲み会につき合ってしまったりします。

A: 誘いを断るのは、私も苦手ですよ。困りますよね。

B: そうですね、カラオケもいいですが、趣味はゲームで、特にオセロゲームが得意なんです。

A: ゲームはやらないのですが、やり始めたら楽しそうですよね。

B: 楽しいですね、最近石川県に転勤してきて、寒いので家に籠ってゲームばかりしています。あなたは休みの日とかカラオケ以外で何かしてますか？","A: こんにちは。お元気ですか？

B: こんにちは！はい元気にしています。あなたは最近どうですか？

A: 私も元気にしています。ただ、助産師の仕事をしているので、毎日忙しいことが多いです。

B: そうなんですね、お疲れ様です。わたしは銀行員ですが、比較的早く帰れていますよ。

A: 誘いを断るのは、私も苦手ですよ。困りますよね。

B: そうですね、カラオケもいいですが、趣味はゲームで、特にオセロゲームが得意なんです。

A: ゲームはやらないのですが、やり始めたら楽しそうですよね。

B: 楽しいですね、最近石川県に転勤してきて、寒いので家に籠ってゲームばかりしています。あなたは休みの日とかカラオケ以外で何かしてますか？",楽しいですね、最近石川県に転勤してきて、寒いので家に籠ってゲームばかりしています。あなたは休みの日とかカラオケ以外で何かしてますか？,high,4,1,B: 最近石川県に転勤してきて、寒いので家に籠ってゲームばかりしています。あなたは休みの日とかカラオケ以外で何かしてますか？,B: 最近石川県に転勤してきて、寒いので家に籠ってゲームばかりしています。あなたは休みの日とかカラオケ以外で何かしてますか？
0,"A: こんにちは。お話して大丈夫ですか？

B: はい、大丈夫です。今、飼っている熱帯魚の世話をしていたところです。

A: ほほお熱帯魚ですか。きれいなことでしょうね。

B: はい、私はエステティシャンをしていて、普段忙しいのでとても癒されます。

A: 華やかそうなお仕事で羨ましいですね。わたしは先日定年を迎えて自由の身になりました。

B: そうなんですね。ゆっくりされてくださいね。私はネイリストも目指しているところです。

A: それでは総合美容家を目指せそうですね。わたしは体で自慢できるのは虫歯がないことぐらいなんで、美しさに磨きをかける方は尊敬します。","A: こんにちは。お話して大丈夫ですか？

B: はい、大丈夫です。今、飼っている熱帯魚の世話をしていたところです。

A: 華やかそうなお仕事で羨ましいですね。わたしは先日定年を迎えて自由の身になりました。

B: そうなんですね。ゆっくりされてくださいね。私はネイリストも目指しているところです。

A: それでは総合美容家を目指せそうですね。わたしは体で自慢できるのは虫歯がないことぐらいなんで、美しさに磨きをかける方は尊敬します。",それでは総合美容家を目指せそうですね。わたしは体で自慢できるのは虫歯がないことぐらいなんで、美しさに磨きをかける方は尊敬します。,high,3,1,A: それでは総合美容家を目指せそうですね。わたしは体で自慢できるのは虫歯がないことぐらいなんで、美しさに磨きをかける方は尊敬します。,A: それでは総合美容家を目指せそうですね。わたしは体で自慢できるのは虫歯がないことぐらいなんで、美しさに磨きをかける方は尊敬します。
0,"A: こんにちは！ランチで麻婆豆腐を食べたら、豆腐が熱くて舌をヤケドしちゃったわ！

B: そうなんだ。熱いのって、気を付けないとやばいよね。わたしも名古屋めしが好きで、土手鍋食べて、よくやけどする。

A: 土手鍋、美味しそう！食べ歩きが趣味なんだけど、猫舌だから、色々制限があるのよ。でも土手鍋、食べたいー！

B: 土手鍋、美味しいよ。愛知で育ったんだけど、小さい頃から食べてるんだ。

A: うらやましい！愛知って、色々美味しいものがたくさんあるよね？

B: うん、あるよ。紹介したいところだけど、人の目を見て話すことが苦手なこんなわたしとでも、話してくれるの？

A: えー！全然気にすること無いよ。わたし、セラピストをやってるせいなのかなあ、人から聞き上手ってよく言われるし、安心して！

B: なるほど。どおりで、話しやすいと思った。初対面の人って苦手なはずなのに、あなたは違うから。そんな人もいるんだね。

A: わたしだけじゃないよ！世の中には合う人が沢山いると思うから、全然だいじょうぶ！

B: ありがとう、そういう人に出会えると良いな。プラモデルが趣味なんだけど、そういう人でプラモデル好きだったら、もっと嬉しいな。

A: プラモデル？すごい興味ある！わたしでも出来るかな？

B: できると思うよ。今度、わたしのコレクションを紹介しても良いけど。友達になってくれるの？

A: もちろん！こっちからお願いしたいくらいよ。

B: ありがとう、よろしくね。","A: こんにちは！ランチで麻婆豆腐を食べたら、豆腐が熱くて舌をヤケドしちゃったわ！

B: そうなんだ。熱いのって、気を付けないとやばいよね。わたしも名古屋めしが好きで、土手鍋食べて、よくやけどする。

A: 土手鍋、美味しそう！食べ歩きが趣味なんだけど、猫舌だから、色々制限があるのよ。でも土手鍋、食べたいー！

B: 土手鍋、美味しいよ。愛知で育ったんだけど、小さい頃から食べてるんだ。

A: うらやましい！愛知って、色々美味しいものがたくさんあるよね？

B: うん、あるよ。紹介したいところだけど、人の目を見て話すことが苦手なこんなわたしとでも、話してくれるの？

A: えー！全然気にすること無いよ。わたし、セラピストをやってるせいなのかなあ、人から聞き上手ってよく言われるし、安心して！

B: なるほど。どおりで、話しやすいと思った。初対面の人って苦手なはずなのに、あなたは違うから。そんな人もいるんだね。

A: わたしだけじゃないよ！世の中には合う人が沢山いると思うから、全然だいじょうぶ！

B: ありがとう、そういう人に出会えると良いな。プラモデルが趣味なんだけど、そういう人でプラモデル好きだったら、もっと嬉しいな。

A: プラモデル？すごい興味ある！わたしでも出来るかな？

B: ありがとう、よろしくね。",ありがとう、よろしくね。,low,1,0.869725507,B: ありがとう、友達になってくれて嬉しいよ。これからもよろしくね。,B: ありがとう、プラモデルに興味があるんだね。一緒に作るの楽しみにしてるよ。
0,"A: ねえ、今日ランチ一緒に行かない？

B: いいですけど、それって、デートのお誘いですか？

A: そういうわけじゃなかったんですけど。しかもわたしすごくお腹減ってるから生姜焼きなんでどうですかって言おうとしたぐらいですし。

B: いいですね！生姜焼きは、わたしも好きですよ。手作りだったら、なお最高です。ところで、あなたは独身ですか？

A: わたしも生姜焼き好きでよく作りますけどあなたには作りませんよ？独身ですけど、、さっきからなんか変じゃありません？

B: いや、これは失礼！こういうことするから、いくつになっても独身のままなんだな。

A: そういうところだと思いますよ！わたしの尊敬する先輩とあなたが仲がいいからわたしも親しくさせてもらってるだけですから！

B: う、これは厳しいな！わたしは肩幅が広いので、結構女性ウケが良いと思ってたんですけど、これからは大人しくしていようかな。

A: それをいうならわたしも姿勢いいですけど別にモテませんよ。

B: そうですか？とてもモテるように見えますよ！わたしの好きな雪景色のなかに佇んでたら、とっても絵になりそうです。

A: どうもありがとうございます、、

B: ああ、またやっちまったかな。申し訳なかった。気を取り直してランチに行きましょう！

A: あなたの奢りですからね！","A: ねえ、今日ランチ一緒に行かない？

B: いいですけど、それって、デートのお誘いですか？

A: そういうわけじゃなかったんですけど。しかもわたしすごくお腹減ってるから生姜焼きなんでどうですかって言おうとしたぐらいですし。

B: いいですね！生姜焼きは、わたしも好きですよ。手作りだったら、なお最高です。ところで、あなたは独身ですか？

A: わたしも生姜焼き好きでよく作りますけどあなたには作りませんよ？独身ですけど、、さっきからなんか変じゃありません？

B: いや、これは失礼！こういうことするから、いくつになっても独身のままなんだな。

A: そういうところだと思いますよ！わたしの尊敬する先輩とあなたが仲がいいからわたしも親しくさせてもらってるだけですから！

B: そうですか？とてもモテるように見えますよ！わたしの好きな雪景色のなかに佇んでたら、とっても絵になりそうです。

A: どうもありがとうございます、、

B: ああ、またやっちまったかな。申し訳なかった。気を取り直してランチに行きましょう！

A: あなたの奢りですからね！",あなたの奢りですからね！,low,4,0.875238147,A: あなたのおごりですから、私はお金を出さなくてもいいですよ。,A: 今日のランチはあなたがおごってくれるんでしょうね！
0,"A: あなたは二重で大きな目をしてますよね。

B: そうですかねー。目はそうかもしれませんが、鼻が低いので、全体としては不細工でしょう？

A: そんなことないですよ。わたしは切れ長の目ですが自慢に思ってますし。考えようですよ。

B: いいですね！そういう考え方は見習いたいのですが、自意識過剰なので、みんながわたしの鼻に注目してる気がしてならないんです。

A: そんなに気にすることないと思いますけどね。わたしは証券マンで営業をしていますがあまりお世辞は言わないんですよ。

B: そうなんですか！営業してるのにお世辞を言わず、正直でいられるってすごいですね。商社勤めのわたしも見習いたいと思います。

A: ある意味わたしのスタイルですね。商社だとお忙しいでしょう。休みのひはなにをしてらっしゃるんですか？

B: 休みの日は、家でノンビリとテレビを見たりしてます。あ、唯一、給料日のあとの休日は違いますけど！

A: 家で過ごされる派なんですね。わたしはジョギングをするのが趣味なんです。給料日の後の休日、気になるなあ。

B: その日だけは、ステーキハウスに行って、ステーキを食べることにしてるんです。月に1回、ご馳走をいただける日なんですよ。

A: それは楽しみがあっていいですね！わたしは高地で育ったのでわたしにとってもご馳走はどちらかというと海の幸かな。","A: あなたは二重で大きな目をしてますよね。

B: そうですかねー。目はそうかもしれませんが、鼻が低いので、全体としては不細工でしょう？

A: そんなことないですよ。わたしは切れ長の目ですが自慢に思ってますし。考えようですよ。

B: いいですね！そういう考え方は見習いたいのですが、自意識過剰なので、みんながわたしの鼻に注目してる気がしてならないんです。

A: そんなに気にすることないと思いますけどね。わたしは証券マンで営業をしていますがあまりお世辞は言わないんですよ。

B: そうなんですか！営業してるのにお世辞を言わず、正直でいられるってすごいですね。商社勤めのわたしも見習いたいと思います。

A: 家で過ごされる派なんですね。わたしはジョギングをするのが趣味なんです。給料日の後の休日、気になるなあ。

B: その日だけは、ステーキハウスに行って、ステーキを食べることにしてるんです。月に1回、ご馳走をいただける日なんですよ。

A: それは楽しみがあっていいですね！わたしは高地で育ったのでわたしにとってもご馳走はどちらかというと海の幸かな。",それは楽しみがあっていいですね！わたしは高地で育ったのでわたしにとってもご馳走はどちらかというと海の幸かな。,low,3,0.841370469,B: 給料日の後の休日、ステーキハウスに行って、ステーキを食べることにしています。月に1回、ご馳走をいただける日なんですよ。,A: それは楽しみがあっていいですね！わたしは高地で育ったので、わたしにとっても特別な食べ物は海の幸の方が好きです。
0,"A: こんにちは。また会いましたね。

B: あら、ほんとですね！お住まいが近くなのかしら？

A: ええ。このスーパーの近くのアパートに住んでるんですよ。あなたもこの辺りにお住まいなんですか？

B: ええ。わたしは少し先のコンビニの近くです。お互い、お店が近いと、普段便利ですよね！

A: そうなんですよね。わたし外資系企業に勤めてるんですが、残業が多くて料理する気になれないから助かってます。

B: すごく分かります！わたしが勤めてる会社もIT系なので、激務で嫌になっちゃいます！

A: お互い忙しいですよね。あなたは自炊されてますか？

B: それがねえ、お恥ずかしながら、大体いつも、コンビニ弁当です。あなたは？","A: こんにちは。また会いましたね。

B: あら、ほんとですね！お住まいが近くなのかしら？

A: ええ。このスーパーの近くのアパートに住んでるんですよ。あなたもこの辺りにお住まいなんですか？

B: ええ。わたしは少し先のコンビニの近くです。お互い、お店が近いと、普段便利ですよね！

A: そうなんですよね。わたし外資系企業に勤めてるんですが、残業が多くて料理する気になれないから助かってます。

B: それがねえ、お恥ずかしながら、大体いつも、コンビニ弁当です。あなたは？",それがねえ、お恥ずかしながら、大体いつも、コンビニ弁当です。あなたは？,high,1,1,B: 申し訳ありませんが、私は恥ずかしながら、ほとんど毎日コンビニで買った弁当を食べています。あなたはどうですか？,B: 申し訳ありませんが、私は恥ずかしながら、ほとんど毎日コンビニで買った弁当を食べています。あなたはどうですか？
0,"A: ねえ、アニメって見る？君の名はってやつ、見た？

B: 見た見た！すごく面白かったよね！あなたもアニメ好きなの？

A: 好き！アニメも好きだし、見終わった後、ストーリーの中で使われた場所に実際に出掛けていくのも好きなんだ！

B: それすごく素敵！聖地巡礼てやつね！わたしもアニメ大好きなんだけど周りの人からは夢見がちだって言われるからあまり大きな声で言えなかったの。

A: たしかに夢見がちかもね！でもそれでいいじゃん！わたしなんて、普段、肉体労働してるんだし、頭の中ぐらい夢を見させてほしいわ！

B: そんな風に言ってもらえたの初めて。ありがとう！わたし福島から引っ越して来たからあまりこっちに友達っていなくって。よかったら今度一緒に聖地巡礼に行ってくれない？

A: いいよー！あ、でもわたしの足って、車じゃなくてバイクなんだけど、ツーリングでも大丈夫？

B: こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？

A: 行ったこと無い！あそこって、なにかアニメで使われてたっけ？","A: ねえ、アニメって見る？君の名はってやつ、見た？

B: 見た見た！すごく面白かったよね！あなたもアニメ好きなの？

A: 好き！アニメも好きだし、見終わった後、ストーリーの中で使われた場所に実際に出掛けていくのも好きなんだ！

B: それすごく素敵！聖地巡礼てやつね！わたしもアニメ大好きなんだけど周りの人からは夢見がちだって言われるからあまり大きな声で言えなかったの。

A: たしかに夢見がちかもね！でもそれでいいじゃん！わたしなんて、普段、肉体労働してるんだし、頭の中ぐらい夢を見させてほしいわ！

B: こう見えてわたしもバイクに乗るのよ！あなたは鳥取砂丘に行ったことある？

A: 行ったこと無い！あそこって、なにかアニメで使われてたっけ？",行ったこと無い！あそこって、なにかアニメで使われてたっけ？,low,2,0.869391784,A: 鳥取砂丘って、アニメの中で使われたことがあるのかな？,A: 行ったこと無い！あそこって、なにかアニメで舞台になったことがあるか覚えてる？
0,"A: こんばんは、寒くなってきましたが、石川県に転勤してきて、ますます寒さが身に染みています。

B: そうですね、最近とても寒いですよね。でも私は太っているので肉布団で多少は良いですよ。

A: そんなに違うものですか？わたしは銀行員なんですが、断ることが苦手で、悩んでいます。

B: 運動全般苦手だし、料理好きなので中々痩せられないです。それが私の悩みですね。いつもはどのような誘いがあるのですか？

A: そうですね、よく営業の人たちに飲み会に誘われるのがつらいところです。

B: 飲み会ですか。それは大変そうですね。私はソーシャルワーカーなので、滅多に飲み会なくて逆に寂しいです。

A: そうですか、羨ましいです。本当はインドア派なので、家でケームをしていたいですね。

B: ゲーム、わたしも好きでよくやりますよ。インドア派なのは、一緒ですね。","A: こんばんは、寒くなってきましたが、石川県に転勤してきて、ますます寒さが身に染みています。

B: そうですね、最近とても寒いですよね。でも私は太っているので肉布団で多少は良いですよ。

A: そんなに違うものですか？わたしは銀行員なんですが、断ることが苦手で、悩んでいます。

B: 運動全般苦手だし、料理好きなので中々痩せられないです。それが私の悩みですね。いつもはどのような誘いがあるのですか？

A: そうですか、羨ましいです。本当はインドア派なので、家でケームをしていたいですね。

B: ゲーム、わたしも好きでよくやりますよ。インドア派なのは、一緒ですね。",ゲーム、わたしも好きでよくやりますよ。インドア派なのは、一緒ですね。,high,2,1,B: ゲーム、わたしも好きでよくやりますよ。私は家でゲームをすることが多く、外に出ることが少ないタイプです。インドア派なのは、私も同じですね。,B: ゲーム、わたしも好きでよくやりますよ。私は家でゲームをすることが多く、外に出ることが少ないタイプです。インドア派なのは、私も同じですね。